0,1,2,3,4,5,6,7,8,9,10,11,12,Label
-281.0498657,153.0936584,-28.90084076,92.21209717,-18.89242554,-1.339522362,51.80008698,-23.12987137,11.34303856,13.87007999,-7.195259094,9.929718018,-2.975250959,Bird
-273.120697,152.5253601,-24.9654007,99.18161774,-26.06727409,3.20117712,53.09702682,-29.82889175,16.6413269,12.28206062,-14.28892708,9.396012306,-3.086834431,Bird
-273.3702698,147.6546021,-21.50106812,103.2223129,-33.92957306,5.277687073,51.68829346,-32.51837921,27.5321312,11.44630051,-17.43289948,13.52723503,-7.310137272,Bird
-276.7046814,144.8452454,-30.26809883,100.9182663,-26.14759445,0.654792488,52.01259613,-29.97055435,20.82247162,15.84756374,-14.46726894,10.07468796,-4.865796089,Bird
-278.5504761,153.6902924,-30.70417023,94.01084137,-12.46369553,-0.322674751,44.74306488,-23.12042427,17.88695526,15.1232357,-12.58315086,0.91787827,-6.097334862,Bird
-285.5713806,159.1513062,-27.83855057,84.55558777,-6.596095562,1.693653107,40.77436066,-18.87368393,13.49985504,9.974590302,-7.353756905,3.522584915,-5.000890255,Bird
-290.5508423,161.283905,-26.52153206,75.29954529,-9.034608841,1.134397388,35.62966919,-20.88102341,11.2328434,9.80769825,-2.784454346,5.673723698,-4.178873539,Bird
-290.2997742,163.6187592,-26.54020309,70.9516449,-10.05557632,1.519653559,35.16451263,-21.06551361,8.098450661,9.047945976,-1.040995121,4.368203163,-0.806911826,Bird
-284.9976807,163.4053955,-26.50017166,77.64528656,-10.99017906,-1.092669129,35.85208511,-20.31219482,12.629529,8.702623367,-5.470988274,7.464485168,-0.069979489,Bird
-282.9916077,166.2936707,-22.8835125,83.73527527,-7.111849785,0.733966231,40.0656662,-20.05529785,14.34318256,11.26578903,-11.17158127,7.182058334,1.600850344,Bird
-284.1279297,164.9305115,-20.68370056,86.9420929,-10.09757423,-2.78057909,42.28326035,-18.02506828,13.56246758,13.11293316,-8.0460186,7.380574703,5.073513031,Bird
-282.4186401,158.9778748,-24.10967636,86.91416931,-13.00855064,0.873618126,40.78869629,-15.17302513,15.65025902,7.020192623,0.528847456,9.110610962,-0.475554287,Bird
-283.144928,153.6178284,-30.33185959,86.10314178,-9.485970497,3.232179403,35.17754745,-21.88537407,11.92160416,7.744196892,5.887518406,8.907711029,-0.294029504,Bird
-275.2394104,156.8398743,-31.43566895,87.66136169,-11.77913189,0.79447943,33.81653595,-24.11828613,12.8449192,6.709393501,-0.940055609,6.884780884,5.317688942,Bird
-264.3749084,151.9691467,-36.06781006,92.76838684,-23.08753204,-0.609082043,36.51463318,-25.22437668,19.81752014,0.523997426,-8.710952759,10.1797905,2.336055756,Bird
-258.3418274,148.2945251,-42.11201477,95.588974,-28.36340904,-1.831095457,43.87128448,-24.92603302,23.36577606,5.46933651,-11.47014523,9.322598457,-4.717375755,Bird
-259.3994751,152.5400696,-38.53375244,98.11930847,-20.28190041,1.55800879,47.67988205,-22.62328148,19.91475868,11.57614803,-4.300158501,8.345979691,-4.693190575,Bird
-266.9806824,149.0466309,-39.06409454,97.87872314,-12.73714733,1.336015821,42.12099838,-17.23837662,23.05499649,11.88741684,-0.653355479,7.873805046,-1.364631653,Bird
-264.1496277,143.3912964,-44.15535736,105.3886795,-11.69418716,-1.169149756,44.70908356,-17.00253487,26.78682327,17.33549309,1.261918545,11.6660738,-1.182470083,Bird
-260.4007263,143.7674561,-40.6182251,115.1104736,-12.65522575,-5.584368706,45.01734161,-20.56393814,23.01097107,13.3289547,-3.431162834,12.11711884,-2.230929136,Bird
-256.5602722,143.6722107,-41.73575592,115.2988358,-18.16252708,-7.337182522,48.4165535,-21.85222626,16.41616821,5.851203442,-7.614534378,10.80325508,-0.543818772,Bird
-251.0424347,140.4046326,-46.72021866,122.5726318,-18.7054348,-10.06325054,54.51234818,-24.73946762,11.97808456,8.477222443,-5.981886864,13.40507126,-3.793943405,Bird
-244.8964386,144.5809937,-47.88030243,122.2133026,-20.20450211,-12.16261673,57.07950592,-21.97818375,14.57144356,11.18018341,-8.531357765,9.738876343,-6.678834915,Bird
-244.9376831,143.0887146,-50.77127838,120.2301559,-21.3254776,-14.40788841,52.25993347,-26.97786331,12.8149929,11.19384766,-8.723044395,8.263023376,-10.06464195,Bird
-244.8771973,144.7356873,-50.14025497,118.4368362,-21.65932083,-13.94921684,53.45650482,-25.22783852,13.70976734,13.3905735,-6.256484509,10.47310925,-7.488499641,Bird
-246.8549194,142.8995361,-50.15403748,119.6283569,-21.5719986,-13.01712132,58.58482742,-20.98776627,14.1970787,12.14683342,-6.014504433,14.1934042,-7.636856079,Bird
-246.4092255,138.9828644,-51.8037262,122.5980911,-24.37469482,-13.16212082,61.32333374,-23.38506317,15.45370007,14.10246849,-12.11970139,9.937804222,-6.637908936,Bird
-194.9516907,79.25849915,-15.37864399,95.26080322,-19.90084648,-2.638725281,46.23077393,-11.00133514,0.855051756,21.68566513,-10.89025307,2.03250885,11.75916481,Bird
-170.6409454,50.00753403,-10.98952103,90.72366333,-8.229123116,2.004216433,39.61090088,-8.88394928,-0.835602283,20.17918396,-10.77474594,3.885941505,19.59345627,Bird
-641.2744751,102.041626,30.86457443,6.670196533,16.5838623,12.66284943,9.581392288,10.58849335,11.87400246,6.340014458,3.194049358,-0.31842041,2.017524719,Helicopter
-585.1366577,129.4518585,15.08189392,6.650986671,21.41848564,5.375710964,13.6094532,19.03376007,15.7277317,4.193240643,0.904844105,-1.533901453,4.115705967,Helicopter
-536.2992554,143.0449219,4.71738863,9.185866356,16.37285423,6.916142941,17.59032249,14.07092285,17.06055069,4.059205532,2.326038122,-2.182483673,7.640891075,Helicopter
-502.3013916,147.3325806,2.812359333,10.37384033,11.53397369,10.90635872,18.9901638,12.75157166,19.32430649,8.107316017,8.809566498,0.577761412,9.595189095,Helicopter
-473.6065063,151.196991,0.805045545,6.44096899,8.483385086,15.67408848,17.83060265,13.26034927,18.16274643,0.950277328,1.236875415,-2.437959194,7.472463608,Helicopter
-451.9855957,152.5461426,-1.189093828,9.337768555,8.465618134,17.27885818,17.37621307,14.22878075,18.63895798,1.135807991,-3.870595694,-3.759554863,1.727029204,Helicopter
-442.5148621,154.4007263,0.530021667,14.8442173,10.08720589,11.32514858,15.16930389,14.2682333,17.15083313,10.55189037,7.082168579,-1.763337493,-5.374666214,Helicopter
-433.0717468,152.2560425,4.110924721,15.71149445,10.4044714,12.83723354,16.03902054,13.06782246,16.73360443,11.10966778,6.522794724,-2.801100731,-3.183418751,Helicopter
-417.7612305,152.5700836,7.676900387,20.64835358,10.58442402,9.001976013,13.77994347,11.99998569,14.66534996,5.016698837,6.437561989,-1.349381685,2.311817169,Helicopter
-400.3639832,158.11203,5.556858063,19.16217422,8.694173813,6.959088326,14.40124321,19.09539795,16.15981293,-2.102825403,3.119564056,-1.303136945,1.204537868,Helicopter
-384.381012,154.4700623,1.994568229,15.70310211,13.61991024,8.399620056,10.64812183,16.58567238,15.72663116,-5.348189354,3.180595875,0.64895761,0.094747007,Helicopter
-368.4121094,152.9844971,-3.716821671,16.38267136,15.87613106,10.74573231,10.09848404,9.571867943,13.41495705,-2.474829674,0.202847838,2.731724262,-0.342109442,Helicopter
-359.2708435,148.9437256,-9.462409973,21.10494232,14.73878193,10.07456589,16.53383255,14.00770283,12.30969238,-0.051662922,-0.534558237,4.409795284,3.18239069,Helicopter
-343.5560608,148.884079,-9.83278656,21.51092148,6.97678566,4.383390427,21.33642578,16.69587708,13.66714859,1.344501257,-1.260764599,-1.698184848,1.920175314,Helicopter
-334.4309998,141.9017792,-7.868131161,21.89127731,6.277914524,7.439787865,21.48046875,16.51873398,13.86312199,-3.23267746,-4.218957901,-3.757071495,-2.373107195,Helicopter
-326.2852173,137.0371704,-7.050370693,23.90010071,14.12944031,10.02221584,16.72630882,15.56963444,10.04182053,-1.985983729,1.456005096,-1.670943975,-2.707336903,Helicopter
-319.289856,135.8065643,-4.320799828,24.00657654,7.790626049,9.835144043,11.63027954,18.60289192,12.3818264,2.57447052,2.58515358,-1.946326733,-1.81392765,Helicopter
-309.9553223,134.4126129,-5.270359516,25.80006409,11.24621868,9.299526215,6.769730568,18.5350914,14.06896782,6.217443943,2.533874512,-0.494338512,-1.71965003,Helicopter
-303.499115,135.4124756,-8.643288612,24.40471458,10.77149105,11.61241055,10.061409,16.76314545,12.30797195,4.887343407,1.448810577,0.374894857,-0.790523052,Helicopter
-295.5869446,136.5517578,-5.936555862,25.37492371,8.631029129,10.49350929,9.762582779,18.2174263,6.216964722,2.959847689,1.138742328,0.759869695,3.858588696,Helicopter
-284.8453979,133.4342651,-3.591794014,32.29343414,14.25955868,9.839906693,7.845043182,17.91752815,2.128439903,0.626303434,2.912713528,1.60951364,1.13204205,Helicopter
-275.4026489,131.4009399,-3.508945465,27.22603226,14.13505554,9.063095093,9.42653656,19.26609421,7.877648354,-2.986568451,-1.662112474,0.877479315,2.182495594,Helicopter
-272.2059937,132.0092163,-7.817603111,24.34587479,13.20585823,9.748456955,12.42884827,19.52671814,11.33496284,-1.730669618,-4.480178833,0.654079676,3.891112804,Helicopter
-277.203064,135.8770905,-5.255970955,25.20785522,15.59972668,8.800180435,11.80037498,18.31473541,12.2835598,0.802831769,-0.143565983,2.434874058,0.686909795,Helicopter
-275.6847534,138.2169495,-4.648792744,23.64699173,17.78954697,7.115300655,11.46247578,13.95392227,12.02984905,4.024065971,-2.587658644,3.488646269,1.11567235,Helicopter
-268.0732727,134.6094666,-5.876180649,30.18735886,19.65048599,6.92065239,9.308680534,14.33522797,11.60524559,3.589903355,-0.752218008,3.801154375,-1.042203665,Helicopter
-266.0227051,132.7781982,-3.534992218,30.06733322,15.5838871,7.693766594,13.08300209,14.40105915,11.4112339,-4.568313599,-1.161837578,0.147443235,0.823686719,Helicopter
-265.8913879,133.1328888,-4.846346855,26.12345505,11.25192451,7.072849751,21.21572304,16.40528107,11.35431671,-11.60789967,1.03395772,0.009529293,2.547203779,Helicopter
-263.1452942,142.177475,-10.06490135,22.89263916,8.031867981,10.0157814,27.28807259,13.6461525,8.263577461,-4.64139986,4.069422722,-1.633160114,1.763744116,Helicopter
-259.6325378,149.3660583,-2.867782593,18.7696743,10.35734844,8.652460098,19.31597137,14.64852333,10.21844101,-2.883447647,3.968372345,2.695577621,1.275858402,Helicopter
-258.6662598,149.5022583,4.603829384,17.13060188,12.09630394,7.721207619,14.03874207,16.11100388,10.32482243,-3.661153793,1.217004418,7.009292126,6.960560322,Helicopter
-246.6001129,149.4857788,1.464003563,13.65190029,9.325922012,10.90690136,13.65315819,15.43361664,7.488460541,-7.284487724,-0.959099412,8.8548069,9.244408607,Helicopter
-241.1721497,146.5852051,-4.408894539,13.40600395,4.505218029,13.05286503,16.32580566,15.76910496,7.880149364,-0.141808212,0.848852396,7.609943867,2.866558552,Helicopter
-243.3766479,145.828064,-3.722566128,15.5288353,7.917281151,14.73313522,18.73371124,8.994595528,4.74949789,3.424669266,0.926427007,4.389839172,1.96062386,Helicopter
-242.5280457,149.416748,1.830868244,15.58809948,12.72400665,15.42667007,12.94567871,6.619502068,3.435882092,5.232563972,3.903349161,4.005041122,6.107809067,Helicopter
-241.2534027,147.5057678,-1.77939105,7.555466652,14.01550293,21.45048141,17.64622498,7.398980141,-0.895946145,2.51423502,7.605699539,5.360677719,4.829833031,Helicopter
-237.3964233,142.3591614,-1.606887341,5.87520504,11.79746246,16.42100143,19.35787964,13.05627632,1.639343977,0.463072658,10.18611717,6.763556957,1.534489393,Helicopter
-224.3264923,144.9553223,-2.2476511,1.265657902,12.02071762,12.33540344,18.15519333,17.36208916,0.327907383,-4.232651711,5.586578369,12.41968632,9.076496124,Helicopter
-219.7358093,151.3486633,-2.468274355,0.744640231,12.49767113,14.56504631,16.47149658,10.77628517,1.88745594,-5.698286057,2.769141197,10.71949387,8.690189362,Helicopter
-229.0880737,158.1774597,-0.358801246,9.933664322,11.63072586,14.75337219,12.88278866,11.06240654,4.814979553,-6.458556175,0.997316539,4.998615742,7.312697411,Helicopter
-232.1306763,155.5135498,-6.228676796,14.81082726,11.12993622,9.557745934,20.07108116,16.67051506,1.760219097,-8.595693588,0.003218412,2.053710461,9.103153229,Helicopter
-230.3423615,147.1650391,-11.05769062,21.48291016,16.10253334,7.580594063,17.99100876,17.838377,3.702539921,-5.889392853,0.168331981,2.531095266,9.902364731,Helicopter
-227.383255,145.4942017,0.332551658,18.95179367,17.95071793,6.437283516,10.81919479,12.88926506,13.7404213,-1.822504997,0.447010934,1.237621188,6.8757658,Helicopter
-234.0347748,144.3175964,9.696451187,13.85042572,21.11610794,2.14551115,11.3194313,5.012339115,15.30445862,-5.004497051,-0.829835892,-3.758759499,2.414228916,Helicopter
